state,year,inflation_rate
Alabama,2001,1.55
Alaska,2001,1.55
Arizona,2001,1.55
Arkansas,2001,1.55
California,2001,1.55
Colorado,2001,1.55
Connecticut,2001,1.55
Delaware,2001,1.55
District of Columbia,2001,1.55
Florida,2001,1.55
Georgia,2001,1.55
Hawaii,2001,1.55
Idaho,2001,1.55
Illinois,2001,1.55
Indiana,2001,1.55
Iowa,2001,1.55
Kansas,2001,1.55
Kentucky,2001,1.55
Louisiana,2001,1.55
Maine,2001,1.55
Maryland,2001,1.55
Massachusetts,2001,1.55
Michigan,2001,1.55
Minnesota,2001,1.55
Mississippi,2001,1.55
Missouri,2001,1.55
Montana,2001,1.55
Nebraska,2001,1.55
Nevada,2001,1.55
New Hampshire,2001,1.55
New Jersey,2001,1.55
New Mexico,2001,1.55
New York,2001,1.55
North Carolina,2001,1.55
North Dakota,2001,1.55
Ohio,2001,1.55
Oklahoma,2001,1.55
Oregon,2001,1.55
Pennsylvania,2001,1.55
Rhode Island,2001,1.55
South Carolina,2001,1.55
South Dakota,2001,1.55
Texas,2001,1.55
Utah,2001,1.55
Vermont,2001,1.55
Virginia,2001,1.55
Washington,2001,1.55
West Virginia,2001,1.55
Wisconsin,2001,1.55
Wyoming,2001,1.55
Alabama,2002,2.38
Alaska,2002,2.38
Arizona,2002,2.38
Arkansas,2002,2.38
California,2002,2.38
Colorado,2002,2.38
Connecticut,2002,2.38
Delaware,2002,2.38
District of Columbia,2002,2.38
Florida,2002,2.38
Georgia,2002,2.38
Hawaii,2002,2.38
Idaho,2002,2.38
Illinois,2002,2.38
Indiana,2002,2.38
Iowa,2002,2.38
Kansas,2002,2.38
Kentucky,2002,2.38
Louisiana,2002,2.38
Maine,2002,2.38
Maryland,2002,2.38
Massachusetts,2002,2.38
Michigan,2002,2.38
Minnesota,2002,2.38
Mississippi,2002,2.38
Missouri,2002,2.38
Montana,2002,2.38
Nebraska,2002,2.38
Nevada,2002,2.38
New Hampshire,2002,2.38
New Jersey,2002,2.38
New Mexico,2002,2.38
New York,2002,2.38
North Carolina,2002,2.38
North Dakota,2002,2.38
Ohio,2002,2.38
Oklahoma,2002,2.38
Oregon,2002,2.38
Pennsylvania,2002,2.38
Rhode Island,2002,2.38
South Carolina,2002,2.38
South Dakota,2002,2.38
Texas,2002,2.38
Utah,2002,2.38
Vermont,2002,2.38
Virginia,2002,2.38
Washington,2002,2.38
West Virginia,2002,2.38
Wisconsin,2002,2.38
Wyoming,2002,2.38
Alabama,2003,1.88
Alaska,2003,1.88
Arizona,2003,1.88
Arkansas,2003,1.88
California,2003,1.88
Colorado,2003,1.88
Connecticut,2003,1.88
Delaware,2003,1.88
District of Columbia,2003,1.88
Florida,2003,1.88
Georgia,2003,1.88
Hawaii,2003,1.88
Idaho,2003,1.88
Illinois,2003,1.88
Indiana,2003,1.88
Iowa,2003,1.88
Kansas,2003,1.88
Kentucky,2003,1.88
Louisiana,2003,1.88
Maine,2003,1.88
Maryland,2003,1.88
Massachusetts,2003,1.88
Michigan,2003,1.88
Minnesota,2003,1.88
Mississippi,2003,1.88
Missouri,2003,1.88
Montana,2003,1.88
Nebraska,2003,1.88
Nevada,2003,1.88
New Hampshire,2003,1.88
New Jersey,2003,1.88
New Mexico,2003,1.88
New York,2003,1.88
North Carolina,2003,1.88
North Dakota,2003,1.88
Ohio,2003,1.88
Oklahoma,2003,1.88
Oregon,2003,1.88
Pennsylvania,2003,1.88
Rhode Island,2003,1.88
South Carolina,2003,1.88
South Dakota,2003,1.88
Texas,2003,1.88
Utah,2003,1.88
Vermont,2003,1.88
Virginia,2003,1.88
Washington,2003,1.88
West Virginia,2003,1.88
Wisconsin,2003,1.88
Wyoming,2003,1.88
Alabama,2004,3.26
Alaska,2004,3.26
Arizona,2004,3.26
Arkansas,2004,3.26
California,2004,3.26
Colorado,2004,3.26
Connecticut,2004,3.26
Delaware,2004,3.26
District of Columbia,2004,3.26
Florida,2004,3.26
Georgia,2004,3.26
Hawaii,2004,3.26
Idaho,2004,3.26
Illinois,2004,3.26
Indiana,2004,3.26
Iowa,2004,3.26
Kansas,2004,3.26
Kentucky,2004,3.26
Louisiana,2004,3.26
Maine,2004,3.26
Maryland,2004,3.26
Massachusetts,2004,3.26
Michigan,2004,3.26
Minnesota,2004,3.26
Mississippi,2004,3.26
Missouri,2004,3.26
